지점,지점명,일시,기온,강수량,풍속,습도
119,수원,2022-03-01 1:00,5.4,,0,47
119,수원,2022-03-01 2:00,5.6,,0,47
119,수원,2022-03-01 3:00,3.9,0.3,0.3,79
119,수원,2022-03-01 4:00,3.6,,0.5,92
119,수원,2022-03-01 5:00,3.9,,1.8,95
119,수원,2022-03-01 6:00,4,2.5,0,96
119,수원,2022-03-01 7:00,4.4,,0.5,97
119,수원,2022-03-01 8:00,4.6,,0.7,98
119,수원,2022-03-01 9:00,5.1,0.1,1.2,98
119,수원,2022-03-01 10:00,5.8,,1.4,93
119,수원,2022-03-01 11:00,6.6,,1.4,92
119,수원,2022-03-01 12:00,6.7,0,2.9,96
119,수원,2022-03-01 13:00,6.9,,2.8,94
119,수원,2022-03-01 14:00,7.4,,2.8,89
119,수원,2022-03-01 15:00,7.5,0,3.7,80
119,수원,2022-03-01 16:00,7.8,,4.2,75
119,수원,2022-03-01 17:00,7.1,,4.3,70
119,수원,2022-03-01 18:00,5.4,,4.6,72
119,수원,2022-03-01 19:00,4,,3.7,74
119,수원,2022-03-01 20:00,2.8,,3.6,79
119,수원,2022-03-01 21:00,2.3,,4.3,73
119,수원,2022-03-01 22:00,2.2,,2.6,64
119,수원,2022-03-01 23:00,0.7,,0.2,68
119,수원,2022-03-02 0:00,-0.2,,1.3,70
119,수원,2022-03-02 1:00,-1.2,,0.1,68
119,수원,2022-03-02 2:00,-1.7,,0,71
119,수원,2022-03-02 3:00,-2,,0,72
119,수원,2022-03-02 4:00,-2.7,,0,78
119,수원,2022-03-02 5:00,-2.9,,1.1,82
119,수원,2022-03-02 6:00,-2.9,,0.1,83
119,수원,2022-03-02 7:00,-3,,0.6,83
119,수원,2022-03-02 8:00,-1.3,,1.3,77
119,수원,2022-03-02 9:00,0.9,,1.2,71
119,수원,2022-03-02 10:00,3.4,,1.1,63
119,수원,2022-03-02 11:00,5.1,,1,44
119,수원,2022-03-02 12:00,7,,1.9,35
119,수원,2022-03-02 13:00,8.2,,4.6,43
119,수원,2022-03-02 14:00,7.6,,4.4,35
119,수원,2022-03-02 15:00,7.9,,4.4,39
119,수원,2022-03-02 16:00,7.4,,4,46
119,수원,2022-03-02 17:00,6.9,,4.9,50
119,수원,2022-03-02 18:00,6,,4,56
119,수원,2022-03-02 19:00,4.6,,2.5,64
119,수원,2022-03-02 20:00,3.9,,0.7,68
119,수원,2022-03-02 21:00,2.6,,0,75
119,수원,2022-03-02 22:00,3.1,,1.8,74
119,수원,2022-03-02 23:00,2.9,,1.7,75
119,수원,2022-03-03 0:00,2.2,,0.9,81
119,수원,2022-03-03 1:00,1.3,,0.3,85
119,수원,2022-03-03 2:00,1.3,,0.6,88
119,수원,2022-03-03 3:00,1.6,,2.1,90
119,수원,2022-03-03 4:00,0.9,,1.6,92
119,수원,2022-03-03 5:00,-0.1,,0.7,96
119,수원,2022-03-03 6:00,-0.9,,0.5,97
119,수원,2022-03-03 7:00,-0.8,,0,98
119,수원,2022-03-03 8:00,-0.5,,0.6,98
119,수원,2022-03-03 9:00,2,,2.9,96
119,수원,2022-03-03 10:00,5.5,,0.3,80
119,수원,2022-03-03 11:00,6.4,,1.1,51
119,수원,2022-03-03 12:00,9.2,,1.8,40
119,수원,2022-03-03 13:00,11,,1.2,32
119,수원,2022-03-03 14:00,11.7,,3.5,32
119,수원,2022-03-03 15:00,11.4,,3.4,28
119,수원,2022-03-03 16:00,10.9,,3.5,28
119,수원,2022-03-03 17:00,10.1,,3.5,29
119,수원,2022-03-03 18:00,9.1,,2.5,30
119,수원,2022-03-03 19:00,6.9,,0.4,33
119,수원,2022-03-03 20:00,5.1,,1.6,55
119,수원,2022-03-03 21:00,4.2,,0.1,59
119,수원,2022-03-03 22:00,3.3,,0,62
119,수원,2022-03-03 23:00,2.4,,0,67
119,수원,2022-03-04 0:00,1.1,,0.1,70
119,수원,2022-03-04 1:00,0.3,,0.3,75
119,수원,2022-03-04 2:00,-0.1,,0,79
119,수원,2022-03-04 3:00,-0.5,,0.4,84
119,수원,2022-03-04 4:00,-1.1,,0,83
119,수원,2022-03-04 5:00,-0.7,,1,81
119,수원,2022-03-04 6:00,-0.7,,0.3,81
119,수원,2022-03-04 7:00,-0.2,,0.1,80
119,수원,2022-03-04 8:00,1.7,,0,74
119,수원,2022-03-04 9:00,5,,2.3,65
119,수원,2022-03-04 10:00,7.6,,2.9,63
119,수원,2022-03-04 11:00,10.1,,3.7,62
119,수원,2022-03-04 12:00,11.6,,3.3,53
119,수원,2022-03-04 13:00,14.5,,5.3,38
119,수원,2022-03-04 14:00,15.9,,6.4,33
119,수원,2022-03-04 15:00,13.7,,6.2,30
119,수원,2022-03-04 16:00,13.3,,6.9,26
119,수원,2022-03-04 17:00,13,,6.5,43
119,수원,2022-03-04 18:00,11.5,,8.1,50
119,수원,2022-03-04 19:00,10.1,,5.8,63
119,수원,2022-03-04 20:00,9.4,,5.5,73
119,수원,2022-03-04 21:00,8.6,,4.4,81
119,수원,2022-03-04 22:00,7.8,,4.4,85
119,수원,2022-03-04 23:00,6.9,,4.5,70
119,수원,2022-03-05 0:00,5.7,,3.3,73
119,수원,2022-03-05 1:00,4.5,,3,80
119,수원,2022-03-05 2:00,3.9,,2.8,83
119,수원,2022-03-05 3:00,3.5,,2.1,49
119,수원,2022-03-05 4:00,3.1,,4,54
119,수원,2022-03-05 5:00,2.7,,4.7,49
119,수원,2022-03-05 6:00,1.9,,4,38
119,수원,2022-03-05 7:00,1.1,,4.6,40
119,수원,2022-03-05 8:00,1.2,,4.2,33
119,수원,2022-03-05 9:00,2.3,,3.8,27
119,수원,2022-03-05 10:00,3.1,,6,27
119,수원,2022-03-05 11:00,3.7,,5.5,31
119,수원,2022-03-05 12:00,4.3,,6.6,25
119,수원,2022-03-05 13:00,4.8,,7,27
119,수원,2022-03-05 14:00,4.5,,6.7,29
119,수원,2022-03-05 15:00,5.2,,5.7,32
119,수원,2022-03-05 16:00,4.7,,7.1,37
119,수원,2022-03-05 17:00,4.1,,6.3,40
119,수원,2022-03-05 18:00,3.9,,4.4,43
119,수원,2022-03-05 19:00,3.1,,4.4,38
119,수원,2022-03-05 20:00,2.3,,3.9,39
119,수원,2022-03-05 21:00,1.5,,3.7,38
119,수원,2022-03-05 22:00,0.8,,4.1,36
119,수원,2022-03-05 23:00,0.3,,2.7,41
119,수원,2022-03-06 0:00,-0.2,,1.8,43
119,수원,2022-03-06 1:00,0,,2.6,46
119,수원,2022-03-06 2:00,-0.5,,2,50
119,수원,2022-03-06 3:00,-0.8,,2,52
119,수원,2022-03-06 4:00,-0.2,,3.2,45
119,수원,2022-03-06 5:00,-0.6,,2.9,41
119,수원,2022-03-06 6:00,-0.6,,2.9,38
119,수원,2022-03-06 7:00,-1,,2.6,38
119,수원,2022-03-06 8:00,0.1,,2.3,35
119,수원,2022-03-06 9:00,1.5,,3.7,30
119,수원,2022-03-06 10:00,2.2,,4.8,25
119,수원,2022-03-06 11:00,3.2,,4.1,23
119,수원,2022-03-06 12:00,4.3,,3.5,23
119,수원,2022-03-06 13:00,5.1,,4.2,24
119,수원,2022-03-06 14:00,4.7,,4.7,27
119,수원,2022-03-06 15:00,4.6,,5.2,31
119,수원,2022-03-06 16:00,4.3,,4.3,31
119,수원,2022-03-06 17:00,4.2,,4.5,31
119,수원,2022-03-06 18:00,3.1,,4.2,34
119,수원,2022-03-06 19:00,2.1,,2.6,39
119,수원,2022-03-06 20:00,1.5,,2.9,53
119,수원,2022-03-06 21:00,0.9,,0.8,61
119,수원,2022-03-06 22:00,-0.1,,0.7,68
119,수원,2022-03-06 23:00,-0.5,,0,72
119,수원,2022-03-07 0:00,-1.3,,1.4,74
119,수원,2022-03-07 1:00,-1.9,,0.2,76
119,수원,2022-03-07 2:00,-2,,1.5,77
119,수원,2022-03-07 3:00,-3.2,,0,82
119,수원,2022-03-07 4:00,-3.2,,0.6,88
119,수원,2022-03-07 5:00,-3.5,,0,88
119,수원,2022-03-07 6:00,-3.3,,0,86
119,수원,2022-03-07 7:00,-3,,0.1,85
119,수원,2022-03-07 8:00,-1.7,,0.6,77
119,수원,2022-03-07 9:00,0.8,,1.7,69
119,수원,2022-03-07 10:00,2.2,,1.2,60
119,수원,2022-03-07 11:00,4.3,,0.9,46
119,수원,2022-03-07 12:00,6,,1.1,38
119,수원,2022-03-07 13:00,6.8,,1.2,30
119,수원,2022-03-07 14:00,7.8,,2.6,29
119,수원,2022-03-07 15:00,8.4,,1.8,31
119,수원,2022-03-07 16:00,7.9,,3.4,32
119,수원,2022-03-07 17:00,6.6,,3,33
119,수원,2022-03-07 18:00,5.2,,2.2,44
119,수원,2022-03-07 19:00,4.2,,0.8,50
119,수원,2022-03-07 20:00,3.2,,1.9,50
119,수원,2022-03-07 21:00,1.7,,0,58
119,수원,2022-03-07 22:00,0.8,,0,63
119,수원,2022-03-07 23:00,0.5,,0,64
119,수원,2022-03-08 0:00,0.1,,0,66
119,수원,2022-03-08 1:00,-0.4,,0,68
119,수원,2022-03-08 2:00,0.1,,1.3,68
119,수원,2022-03-08 3:00,-0.4,,0,72
119,수원,2022-03-08 4:00,-1.4,,0,76
119,수원,2022-03-08 5:00,-1.2,,0,76
119,수원,2022-03-08 6:00,-0.9,,0,75
119,수원,2022-03-08 7:00,0,,0,70
119,수원,2022-03-08 8:00,1,,0,67
119,수원,2022-03-08 9:00,3.9,,0.4,57
119,수원,2022-03-08 10:00,6.3,,1.7,52
119,수원,2022-03-08 11:00,8.1,,0.7,52
119,수원,2022-03-08 12:00,8.3,,1.5,50
119,수원,2022-03-08 13:00,9.8,,1.1,47
119,수원,2022-03-08 14:00,11.2,,3.7,46
119,수원,2022-03-08 15:00,11.4,,2.6,46
119,수원,2022-03-08 16:00,11.7,,3.1,49
119,수원,2022-03-08 17:00,10.1,,3.5,56
119,수원,2022-03-08 18:00,8.4,,2.2,62
119,수원,2022-03-08 19:00,6,,1.6,72
119,수원,2022-03-08 20:00,5.4,,1.5,75
119,수원,2022-03-08 21:00,4.6,,1.1,79
119,수원,2022-03-08 22:00,3.7,,0,85
119,수원,2022-03-08 23:00,3.1,,0.2,85
119,수원,2022-03-09 0:00,2.2,,0.7,89
119,수원,2022-03-09 1:00,1.7,,0.4,92
119,수원,2022-03-09 2:00,0.5,,0.9,94
119,수원,2022-03-09 3:00,0.3,,0,95
119,수원,2022-03-09 4:00,0.4,,0,95
119,수원,2022-03-09 5:00,0.9,,0,96
119,수원,2022-03-09 6:00,2.2,,0.8,93
119,수원,2022-03-09 7:00,3.5,,0.2,91
119,수원,2022-03-09 8:00,4,,0.2,88
119,수원,2022-03-09 9:00,5.1,,1.2,83
119,수원,2022-03-09 10:00,6.8,,1.7,75
119,수원,2022-03-09 11:00,8.5,,1,65
119,수원,2022-03-09 12:00,9.9,,1.7,57
119,수원,2022-03-09 13:00,12.1,,1.4,44
119,수원,2022-03-09 14:00,13.4,,1.6,38
119,수원,2022-03-09 15:00,13.2,,2.8,49
119,수원,2022-03-09 16:00,12.8,,2.9,51
119,수원,2022-03-09 17:00,12.5,,2.3,50
119,수원,2022-03-09 18:00,9.8,,2.1,58
119,수원,2022-03-09 19:00,7.1,,0.1,69
119,수원,2022-03-09 20:00,5.2,,1.6,80
119,수원,2022-03-09 21:00,4.4,,0,85
119,수원,2022-03-09 22:00,3.5,,0.7,90
119,수원,2022-03-09 23:00,2.5,,0,92
119,수원,2022-03-10 0:00,2.4,,0.2,93
119,수원,2022-03-10 1:00,1.6,,0,94
119,수원,2022-03-10 2:00,0.9,,0,96
119,수원,2022-03-10 3:00,1.6,,0,98
119,수원,2022-03-10 4:00,1.6,,0,95
119,수원,2022-03-10 5:00,2.1,,1.7,93
119,수원,2022-03-10 6:00,2.2,,0,94
119,수원,2022-03-10 7:00,2.9,,0.9,90
119,수원,2022-03-10 8:00,3.6,,0.6,88
119,수원,2022-03-10 9:00,8.3,,0.4,74
119,수원,2022-03-10 10:00,10.1,,1.9,47
119,수원,2022-03-10 11:00,12.1,,2.3,35
119,수원,2022-03-10 12:00,13.9,,1.3,26
119,수원,2022-03-10 13:00,15.5,,2.7,20
119,수원,2022-03-10 14:00,15.6,,3.5,21
119,수원,2022-03-10 15:00,15.4,,4.9,23
119,수원,2022-03-10 16:00,14.9,,3.8,26
119,수원,2022-03-10 17:00,14.7,,1.9,27
119,수원,2022-03-10 18:00,12.6,,2.7,33
119,수원,2022-03-10 19:00,10.3,,0.1,38
119,수원,2022-03-10 20:00,9.1,,0,49
119,수원,2022-03-10 21:00,7.8,,0.1,53
119,수원,2022-03-10 22:00,5.9,,0.2,59
119,수원,2022-03-10 23:00,5.5,,0,63
119,수원,2022-03-11 0:00,3.7,,0.3,70
119,수원,2022-03-11 1:00,3.4,,0.7,71
119,수원,2022-03-11 2:00,3.8,,0,69
119,수원,2022-03-11 3:00,2.7,,0,75
119,수원,2022-03-11 4:00,3.5,,0,76
119,수원,2022-03-11 5:00,2.5,,0,77
119,수원,2022-03-11 6:00,3.6,,0,70
119,수원,2022-03-11 7:00,4.7,,0,68
119,수원,2022-03-11 8:00,5.8,,0,67
119,수원,2022-03-11 9:00,8.7,,0,59
119,수원,2022-03-11 10:00,11.1,,1.4,53
119,수원,2022-03-11 11:00,11.7,,1.7,52
119,수원,2022-03-11 12:00,13.8,,1.3,50
119,수원,2022-03-11 13:00,15.8,,1.7,54
119,수원,2022-03-11 14:00,16.9,,0.8,50
119,수원,2022-03-11 15:00,17.4,,1.3,50
119,수원,2022-03-11 16:00,18.1,,2.6,51
119,수원,2022-03-11 17:00,16.3,,3,56
119,수원,2022-03-11 18:00,15,,2.4,62
119,수원,2022-03-11 19:00,13.9,,1.5,65
119,수원,2022-03-11 20:00,12.6,,0.8,69
119,수원,2022-03-11 21:00,11.3,,0.9,74
119,수원,2022-03-11 22:00,10.9,,0,76
119,수원,2022-03-11 23:00,9,,1.6,83
119,수원,2022-03-12 0:00,8,,0.2,86
119,수원,2022-03-12 1:00,6.9,,0.6,89
119,수원,2022-03-12 2:00,6.8,,0,92
119,수원,2022-03-12 3:00,4.8,,0.4,94
119,수원,2022-03-12 4:00,5.3,,2,95
119,수원,2022-03-12 5:00,5.1,,0,95
119,수원,2022-03-12 6:00,4.6,,0.6,96
119,수원,2022-03-12 7:00,4.2,,0.8,96
119,수원,2022-03-12 8:00,6.6,,0.1,94
119,수원,2022-03-12 9:00,10,,1.5,84
119,수원,2022-03-12 10:00,12.8,,2.7,68
119,수원,2022-03-12 11:00,15.7,,2.2,60
119,수원,2022-03-12 12:00,17.8,,2.9,56
119,수원,2022-03-12 13:00,17.9,,2.8,58
119,수원,2022-03-12 14:00,19,,2.7,53
119,수원,2022-03-12 15:00,20,,3.5,52
119,수원,2022-03-12 16:00,19,,4.2,60
119,수원,2022-03-12 17:00,17.6,,4.8,70
119,수원,2022-03-12 18:00,16.6,,1.6,76
119,수원,2022-03-12 19:00,15.9,,2.5,80
119,수원,2022-03-12 20:00,15.3,,2.6,81
119,수원,2022-03-12 21:00,15.1,,1.9,81
119,수원,2022-03-12 22:00,14.3,,1.3,83
119,수원,2022-03-12 23:00,14.4,,1.3,81
119,수원,2022-03-13 0:00,15.2,,2.3,72
119,수원,2022-03-13 1:00,13.5,,1.2,85
119,수원,2022-03-13 2:00,11.2,,1.7,96
119,수원,2022-03-13 3:00,11.1,3.7,2,97
119,수원,2022-03-13 4:00,13.8,,5.5,96
119,수원,2022-03-13 5:00,13.4,,4.6,95
119,수원,2022-03-13 6:00,13.5,11.8,2.9,95
119,수원,2022-03-13 7:00,12.9,,1.8,96
119,수원,2022-03-13 8:00,12.6,,2.5,98
119,수원,2022-03-13 9:00,12.5,5.3,0.7,98
119,수원,2022-03-13 10:00,12,,2.1,98
119,수원,2022-03-13 11:00,12,,0.7,99
119,수원,2022-03-13 12:00,12,1.3,2,98
119,수원,2022-03-13 13:00,11.7,,0.8,99
119,수원,2022-03-13 14:00,11.8,,1.4,98
119,수원,2022-03-13 15:00,12.2,0,1.1,97
119,수원,2022-03-13 16:00,12.6,,1.1,93
119,수원,2022-03-13 17:00,13,,0,90
119,수원,2022-03-13 18:00,12.6,,1,92
119,수원,2022-03-13 19:00,12.2,,1.3,93
119,수원,2022-03-13 20:00,11.7,,1,94
119,수원,2022-03-13 21:00,11.3,,0,96
119,수원,2022-03-13 22:00,10.6,,0,97
119,수원,2022-03-13 23:00,9.1,,0.9,99
119,수원,2022-03-14 0:00,9.3,,0.2,100
119,수원,2022-03-14 1:00,9.2,,0.1,100
119,수원,2022-03-14 2:00,9.4,,0,100
119,수원,2022-03-14 3:00,8.4,,0.7,100
119,수원,2022-03-14 4:00,8.5,,0.4,100
119,수원,2022-03-14 5:00,9.2,,1,100
119,수원,2022-03-14 6:00,10.7,,2.7,100
119,수원,2022-03-14 7:00,11,,1.5,92
119,수원,2022-03-14 8:00,11.2,,2,90
119,수원,2022-03-14 9:00,11.7,,1.2,89
119,수원,2022-03-14 10:00,13,,2.4,89
119,수원,2022-03-14 11:00,13.8,,3.5,86
119,수원,2022-03-14 12:00,14.1,,4.3,86
119,수원,2022-03-14 13:00,10.7,,4.4,95
119,수원,2022-03-14 14:00,8.6,,5.4,96
119,수원,2022-03-14 15:00,7.9,7.5,5.3,96
119,수원,2022-03-14 16:00,7.5,,5.1,98
119,수원,2022-03-14 17:00,7.2,,3.8,99
119,수원,2022-03-14 18:00,7.1,0.4,3.8,96
119,수원,2022-03-14 19:00,6.7,,3.9,93
119,수원,2022-03-14 20:00,6.3,,4,90
119,수원,2022-03-14 21:00,5.7,0,3.2,92
119,수원,2022-03-14 22:00,5.4,,3.2,90
119,수원,2022-03-14 23:00,4.6,,2.6,92
119,수원,2022-03-15 0:00,4,,1.9,93
119,수원,2022-03-15 1:00,4,,2.7,92
119,수원,2022-03-15 2:00,3.1,,1.4,93
119,수원,2022-03-15 3:00,2.7,,1.4,94
119,수원,2022-03-15 4:00,1.4,,0.6,96
119,수원,2022-03-15 5:00,1.1,,0.2,98
119,수원,2022-03-15 6:00,1.5,,0,98
119,수원,2022-03-15 7:00,1.3,,0.8,98
119,수원,2022-03-15 8:00,3.1,,0.8,96
119,수원,2022-03-15 9:00,4.4,,2,87
119,수원,2022-03-15 10:00,5.2,,2.4,83
119,수원,2022-03-15 11:00,6.1,,1.8,77
119,수원,2022-03-15 12:00,8.3,,1.9,70
119,수원,2022-03-15 13:00,9.5,,1.8,65
119,수원,2022-03-15 14:00,10.5,,2,60
119,수원,2022-03-15 15:00,11.6,,1.8,57
119,수원,2022-03-15 16:00,13.1,,0.7,51
119,수원,2022-03-15 17:00,12.5,,2.4,54
119,수원,2022-03-15 18:00,12,,1.7,55
119,수원,2022-03-15 19:00,9.7,,2.1,71
119,수원,2022-03-15 20:00,8.1,,0.8,75
119,수원,2022-03-15 21:00,6.5,,1.7,83
119,수원,2022-03-15 22:00,6,,2,82
119,수원,2022-03-15 23:00,5.5,,1.4,84
119,수원,2022-03-16 0:00,4.4,,0.1,87
119,수원,2022-03-16 1:00,3.5,,0,91
119,수원,2022-03-16 2:00,3.2,,0.3,91
119,수원,2022-03-16 3:00,3.9,,0,92
119,수원,2022-03-16 4:00,2.6,,0,91
119,수원,2022-03-16 5:00,2.1,,0,95
119,수원,2022-03-16 6:00,2.1,,1.3,95
119,수원,2022-03-16 7:00,2.3,,1.2,95
119,수원,2022-03-16 8:00,4,,0,90
119,수원,2022-03-16 9:00,6.4,,0.6,82
119,수원,2022-03-16 10:00,8.9,,0.8,68
119,수원,2022-03-16 11:00,11.3,,0.7,49
119,수원,2022-03-16 12:00,13.3,,1.2,40
119,수원,2022-03-16 13:00,14.5,,1.4,36
119,수원,2022-03-16 14:00,15.8,,3.5,39
119,수원,2022-03-16 15:00,15.7,,2.8,43
119,수원,2022-03-16 16:00,15.7,,3,46
119,수원,2022-03-16 17:00,14.2,,3,53
119,수원,2022-03-16 18:00,12.8,,3.1,61
119,수원,2022-03-16 19:00,11.5,,0.7,66
119,수원,2022-03-16 20:00,10.2,,0.3,73
119,수원,2022-03-16 21:00,9.1,,0,79
119,수원,2022-03-16 22:00,9,,0,78
119,수원,2022-03-16 23:00,8.9,,1.8,80
119,수원,2022-03-17 0:00,8.7,,0.8,81
119,수원,2022-03-17 1:00,8.3,,1.5,81
119,수원,2022-03-17 2:00,8.4,,1.1,80
119,수원,2022-03-17 3:00,8.9,,2.3,75
119,수원,2022-03-17 4:00,8.6,,1.9,74
119,수원,2022-03-17 5:00,8.4,,1.5,72
119,수원,2022-03-17 6:00,8.5,,1.2,71
119,수원,2022-03-17 7:00,8.5,,0.6,71
119,수원,2022-03-17 8:00,9,,0.9,70
119,수원,2022-03-17 9:00,10.6,,0,64
119,수원,2022-03-17 10:00,11.6,,2.1,56
119,수원,2022-03-17 11:00,12.2,,1.8,54
119,수원,2022-03-17 12:00,13.5,,1.5,52
119,수원,2022-03-17 13:00,14.5,,2.8,48
119,수원,2022-03-17 14:00,14.8,,3,49
119,수원,2022-03-17 15:00,14.4,,2.3,51
119,수원,2022-03-17 16:00,14.3,,3.4,54
119,수원,2022-03-17 17:00,13.5,,3.6,62
119,수원,2022-03-17 18:00,13,,3.5,61
119,수원,2022-03-17 19:00,11.7,,3.3,67
119,수원,2022-03-17 20:00,11,,5.2,68
119,수원,2022-03-17 21:00,10.4,,3.6,68
119,수원,2022-03-17 22:00,9.7,,5.5,66
119,수원,2022-03-17 23:00,8.6,,5.3,73
119,수원,2022-03-18 0:00,7.7,0.1,4.4,80
119,수원,2022-03-18 1:00,7.1,,4.6,82
119,수원,2022-03-18 2:00,7.4,,2.9,79
119,수원,2022-03-18 3:00,7.3,0.3,3.6,75
119,수원,2022-03-18 4:00,7.2,,4,74
119,수원,2022-03-18 5:00,7.2,,3.5,72
119,수원,2022-03-18 6:00,7.2,0.2,4.2,71
119,수원,2022-03-18 7:00,7,,4.1,71
119,수원,2022-03-18 8:00,7.4,,3.2,68
119,수원,2022-03-18 9:00,7.9,0,3.8,64
119,수원,2022-03-18 10:00,8.5,,3.7,60
119,수원,2022-03-18 11:00,8.9,,3.3,57
119,수원,2022-03-18 12:00,9.4,,2.9,56
119,수원,2022-03-18 13:00,9.8,,2.9,55
119,수원,2022-03-18 14:00,10.1,,1.7,52
119,수원,2022-03-18 15:00,10.2,,2.3,52
119,수원,2022-03-18 16:00,10,,2.2,52
119,수원,2022-03-18 17:00,9.5,,1.8,54
119,수원,2022-03-18 18:00,9.2,,3.1,53
119,수원,2022-03-18 19:00,8.6,,5.2,53
119,수원,2022-03-18 20:00,8.1,,2.4,53
119,수원,2022-03-18 21:00,7.6,,3.2,54
119,수원,2022-03-18 22:00,7.1,,3.3,56
119,수원,2022-03-18 23:00,6.7,,3.5,58
119,수원,2022-03-19 0:00,6.5,,4.3,60
119,수원,2022-03-19 1:00,6.2,,4.2,60
119,수원,2022-03-19 2:00,6.1,,4,62
119,수원,2022-03-19 3:00,3.8,0.9,3.8,88
119,수원,2022-03-19 4:00,2.9,,3,94
119,수원,2022-03-19 5:00,2,,3.6,96
119,수원,2022-03-19 6:00,1.8,5.7,2.9,97
119,수원,2022-03-19 7:00,1.5,,2.7,98
119,수원,2022-03-19 8:00,1.6,,1.6,99
119,수원,2022-03-19 9:00,2.4,3.4,1.5,99
119,수원,2022-03-19 10:00,3.1,,2.1,98
119,수원,2022-03-19 11:00,3.7,,0.6,96
119,수원,2022-03-19 12:00,4.6,0.8,1,93
119,수원,2022-03-19 13:00,4.5,,2.1,89
119,수원,2022-03-19 14:00,4,,2.4,94
119,수원,2022-03-19 15:00,4.2,1.4,2.2,93
119,수원,2022-03-19 16:00,4.1,,2,93
119,수원,2022-03-19 17:00,3.9,,2,95
119,수원,2022-03-19 18:00,4.6,0,0.9,91
119,수원,2022-03-19 19:00,4.4,,0.8,89
119,수원,2022-03-19 20:00,4,,1.1,91
119,수원,2022-03-19 21:00,4,,0.9,90
119,수원,2022-03-19 22:00,2.9,,0.2,94
119,수원,2022-03-19 23:00,2.4,,0.1,98
119,수원,2022-03-20 0:00,1.9,,0.7,99
119,수원,2022-03-20 1:00,1.9,,0.3,99
119,수원,2022-03-20 2:00,2.6,,1.3,99
119,수원,2022-03-20 3:00,2.7,,0,98
119,수원,2022-03-20 4:00,3.2,,1.5,97
119,수원,2022-03-20 5:00,3,,0.4,97
119,수원,2022-03-20 6:00,2.9,,0,98
119,수원,2022-03-20 7:00,2.3,,0.9,99
119,수원,2022-03-20 8:00,3.7,,1,98
119,수원,2022-03-20 9:00,4.7,,1.7,94
119,수원,2022-03-20 10:00,5.6,,2.3,82
119,수원,2022-03-20 11:00,6.6,,3.6,69
119,수원,2022-03-20 12:00,7.5,,3.8,61
119,수원,2022-03-20 13:00,7.5,,3.8,57
119,수원,2022-03-20 14:00,7.6,,3.9,53
119,수원,2022-03-20 15:00,8.2,,3.5,55
119,수원,2022-03-20 16:00,7.6,,3.6,53
119,수원,2022-03-20 17:00,6.7,,4.1,51
119,수원,2022-03-20 18:00,5.9,,3.6,50
119,수원,2022-03-20 19:00,4.6,,1.6,64
119,수원,2022-03-20 20:00,3.6,,2.2,72
119,수원,2022-03-20 21:00,2.9,,0.1,69
119,수원,2022-03-20 22:00,2.8,,0.9,71
119,수원,2022-03-20 23:00,1.9,,0,77
119,수원,2022-03-21 0:00,1.5,,0.1,79
119,수원,2022-03-21 1:00,0.2,,1.2,86
119,수원,2022-03-21 2:00,-0.4,,1.5,89
119,수원,2022-03-21 3:00,0,,0.4,81
119,수원,2022-03-21 4:00,-1.2,,0,85
119,수원,2022-03-21 5:00,-1.1,,0,90
119,수원,2022-03-21 6:00,-1.6,,0.8,90
119,수원,2022-03-21 7:00,-0.7,,0,83
119,수원,2022-03-21 8:00,1.8,,0.5,70
119,수원,2022-03-21 9:00,3.8,,1.5,64
119,수원,2022-03-21 10:00,5.4,,1.3,49
119,수원,2022-03-21 11:00,7,,1.4,43
119,수원,2022-03-21 12:00,7.5,,1.8,43
119,수원,2022-03-21 13:00,8.8,,1.2,35
119,수원,2022-03-21 14:00,9,,0.2,24
119,수원,2022-03-21 15:00,9.1,,3.2,41
119,수원,2022-03-21 16:00,8.6,,3.5,34
119,수원,2022-03-21 17:00,8.4,,2.9,29
119,수원,2022-03-21 18:00,7.6,,3,31
119,수원,2022-03-21 19:00,6.9,,2.3,33
119,수원,2022-03-21 20:00,6.3,,2.1,37
119,수원,2022-03-21 21:00,6,,1.8,39
119,수원,2022-03-21 22:00,5.6,,1.8,42
119,수원,2022-03-21 23:00,5.5,,2.1,40
119,수원,2022-03-22 0:00,4.8,,1,44
119,수원,2022-03-22 1:00,4.4,,1.2,51
119,수원,2022-03-22 2:00,4.5,,0,53
119,수원,2022-03-22 3:00,3.4,,1.2,61
119,수원,2022-03-22 4:00,2.3,,0,67
119,수원,2022-03-22 5:00,1.5,,0,70
119,수원,2022-03-22 6:00,0.3,,0,75
119,수원,2022-03-22 7:00,1,,0,70
119,수원,2022-03-22 8:00,3.3,,0,58
119,수원,2022-03-22 9:00,5.8,,2.3,47
119,수원,2022-03-22 10:00,7,,2.8,45
119,수원,2022-03-22 11:00,8.9,,3.9,38
119,수원,2022-03-22 12:00,9.8,,3,37
119,수원,2022-03-22 13:00,10.7,,2.7,34
119,수원,2022-03-22 14:00,11,,3,39
119,수원,2022-03-22 15:00,12.2,,2.6,31
119,수원,2022-03-22 16:00,12.5,,2.9,40
119,수원,2022-03-22 17:00,9.6,,5.3,51
119,수원,2022-03-22 18:00,8.4,,2.2,57
119,수원,2022-03-22 19:00,6.2,,3.4,71
119,수원,2022-03-22 20:00,6.4,,3.5,65
119,수원,2022-03-22 21:00,5.9,,1.4,64
119,수원,2022-03-22 22:00,4.8,,0,69
